"client_id","prenom","nom","age","genre","ville","code_postal","date_inscription","nb_commandes_total","montant_depense_total"
"CLI00001","Oscar","Robert",24,"Homme","Lyon","69000",2023-03-16,25,30626.14
"CLI00002","Oscar","Lefebvre",50,"Homme","Lyon","69000",2023-04-13,18,22837.22
"CLI00003","Paula","David",42,"Femme","Nantes","44000",2020-07-27,23,24111.36
"CLI00004","Simon","Petit",33,"Homme","Bordeaux","33000",2021-06-12,21,27485.03
"CLI00005","Hannah","Durand",24,"Femme","Marseille","13000",2023-06-09,22,25367.78
"CLI00006","Ethan","David",35,"Homme","Marseille","13000",2023-11-01,31,31723.57
"CLI00007","George","Garcia",37,"Femme","Lille","59000",2021-04-27,20,22397.55
"CLI00008","Tania","Dubois",51,"Homme","Rennes","35000",2023-02-03,23,31908.44
"CLI00009","Paula","Bertrand",37,"Femme","Rennes","35000",2022-11-07,20,15238.13
"CLI00010","Paula","Petit",39,"Homme","Marseille","13000",2020-09-02,27,25157.09
"CLI00011","Ivan","Lefebvre",32,"Femme","Lyon","69000",2022-04-14,27,32990.84
"CLI00012","Kevin","Dubois",31,"Femme","Bordeaux","33000",2022-08-11,21,22960.93
"CLI00013","Kevin","Lefebvre",32,"Femme","Nice","06000",2023-09-07,16,24129.34
"CLI00014","Simon","Michel",35,"Femme","Lyon","69000",2022-12-26,25,24815.05
"CLI00015","Julia","Thomas",18,"Homme","Strasbourg","67000",2021-02-03,15,26765.98
"CLI00016","Bob","David",56,"Homme","Marseille","13000",2023-01-18,30,25789.66
"CLI00017","Fanny","Leroy",54,"Femme","Lyon","69000",2020-07-27,11,17834.3
"CLI00018","Tania","David",42,"Femme","Marseille","13000",2020-10-28,21,21716.45
"CLI00019","Nina","Leroy",41,"Femme","Nantes","44000",2021-05-03,26,34919.53
"CLI00020","Nina","Robert",34,"Homme","Bordeaux","33000",2022-03-13,22,31067.81
"CLI00021","Fanny","Michel",30,"Femme","Nantes","44000",2022-12-24,22,24930.06
"CLI00022","Rachel","Laurent",51,"Homme","Toulouse","31000",2022-05-19,20,25897.68
"CLI00023","Bob","Michel",30,"Homme","Paris","75000",2023-05-10,16,21435.06
"CLI00024","Hannah","Lefebvre",28,"Homme","Toulouse","31000",2020-12-24,21,18469.38
"CLI00025","Kevin","Garcia",43,"Homme","Strasbourg","67000",2023-05-23,19,20711.1
"CLI00026","George","Durand",37,"Homme","Nantes","44000",2023-07-29,24,17734.76
"CLI00027","Simon","Lefebvre",27,"Femme","Marseille","13000",2023-05-16,12,14541.7
"CLI00028","Hannah","Petit",33,"Homme","Lille","59000",2022-01-23,26,30649.66
"CLI00029","Julia","Robert",26,"Homme","Lille","59000",2022-02-03,22,26553.23
"CLI00030","Ethan","Durand",27,"Femme","Nantes","44000",2021-08-28,26,22530.41
"CLI00031","Quentin","Garcia",32,"Femme","Toulouse","31000",2021-06-16,18,18269.71
"CLI00032","Fanny","Michel",18,"Homme","Strasbourg","67000",2021-02-23,17,22923.12
"CLI00033","Hannah","David",38,"Homme","Lyon","69000",2022-03-03,29,28920.55
"CLI00034","Tania","Martin",41,"Femme","Nantes","44000",2023-09-17,16,15659.82
"CLI00035","Fanny","Michel",51,"Femme","Strasbourg","67000",2020-02-24,21,21206.33
"CLI00036","Oscar","Bertrand",32,"Femme","Strasbourg","67000",2023-07-03,13,14003.65
"CLI00037","Quentin","Petit",31,"Homme","Bordeaux","33000",2022-10-27,19,12433.43
"CLI00038","Charlie","Petit",19,"Femme","Paris","75000",2023-01-17,19,22815.4
"CLI00039","Oscar","Lefebvre",25,"Homme","Lille","59000",2020-05-31,22,21482.49
"CLI00040","Tania","Garcia",50,"Homme","Nice","06000",2021-08-25,25,37164.97
